0.020,0.074,0.052,0.044,0.072,0.002,0.141,0.243,0.198,0.132
0.020,0.074,0.052,0.044,0.072,0.001,0.137,0.237,0.190,0.128
0.052,0.073,0.051,0.043,0.072,0.001,0.133,0.229,0.187,0.128
0.064,0.073,0.051,0.043,0.072,0.001,0.128,0.214,0.179,0.125
0.083,0.073,0.049,0.042,0.072,0.001,0.126,0.207,0.172,0.122
0.083,0.073,0.049,0.042,0.072,0.001,0.126,0.207,0.171,0.121
0.117,0.073,0.051,0.043,0.072,0.001,0.126,0.208,0.173,0.123
0.180,0.073,0.052,0.043,0.072,0.001,0.125,0.200,0.171,0.123
0.334,0.072,0.049,0.042,0.071,0.001,0.125,0.195,0.169,0.123
0.334,0.072,0.049,0.042,0.071,0.001,0.131,0.206,0.177,0.126
0.369,0.072,0.049,0.042,0.071,0.001,0.133,0.211,0.178,0.125
0.417,0.072,0.049,0.042,0.071,0.001,0.132,0.211,0.177,0.125
0.417,0.072,0.049,0.042,0.071,0.001,0.130,0.207,0.175,0.124
0.540,0.071,0.049,0.042,0.071,0.001,0.129,0.202,0.173,0.124
0.565,0.071,0.049,0.041,0.069,0.001,0.129,0.199,0.173,0.124
0.565,0.071,0.049,0.041,0.069,0.001,0.128,0.191,0.170,0.124
0.571,0.071,0.049,0.041,0.071,0.001,0.128,0.186,0.167,0.124
0.611,0.071,0.049,0.041,0.069,0.001,0.128,0.181,0.165,0.123
0.611,0.071,0.049,0.041,0.069,0.001,0.126,0.172,0.161,0.123
0.674,0.071,0.049,0.041,0.069,0.001,0.126,0.166,0.159,0.123
0.697,0.069,0.049,0.041,0.068,0.001,0.127,0.163,0.158,0.123
0.703,0.069,0.049,0.041,0.069,0.001,0.130,0.166,0.157,0.121
0.703,0.069,0.049,0.041,0.069,0.001,0.133,0.176,0.163,0.123
0.706,0.069,0.049,0.040,0.069,0.001,0.131,0.173,0.163,0.123
0.731,0.069,0.048,0.043,0.069,0.001,0.130,0.168,0.161,0.123
0.777,0.068,0.048,0.040,0.071,0.001,0.130,0.165,0.159,0.123
0.777,0.068,0.048,0.040,0.071,0.001,0.129,0.162,0.155,0.121
0.778,0.068,0.048,0.040,0.068,0.001,0.132,0.171,0.161,0.122
0.771,0.068,0.048,0.040,0.068,0.001,0.132,0.175,0.161,0.122
0.781,0.068,0.048,0.042,0.068,0.001,0.130,0.174,0.161,0.122
0.816,0.068,0.048,0.040,0.068,0.001,0.129,0.171,0.159,0.121
0.849,0.067,0.048,0.040,0.069,0.001,0.127,0.167,0.158,0.121
0.864,0.067,0.048,0.040,0.069,0.001,0.129,0.170,0.160,0.123
0.864,0.067,0.048,0.040,0.069,0.001,0.132,0.177,0.164,0.123
0.874,0.067,0.048,0.040,0.068,0.001,0.133,0.181,0.165,0.124
0.885,0.067,0.047,0.040,0.068,0.001,0.135,0.188,0.168,0.123
0.885,0.067,0.047,0.040,0.068,0.001,0.135,0.193,0.169,0.123
0.918,0.066,0.047,0.040,0.068,0.001,0.133,0.196,0.169,0.123
0.918,0.066,0.047,0.040,0.068,0.001,0.134,0.200,0.175,0.126
0.927,0.066,0.047,0.039,0.068,0.001,0.136,0.203,0.179,0.128
0.934,0.066,0.047,0.039,0.068,0.002,0.139,0.209,0.184,0.130
0.934,0.066,0.047,0.039,0.068,0.002,0.142,0.214,0.187,0.131
0.939,0.066,0.047,0.039,0.068,0.002,0.144,0.222,0.192,0.133
0.945,0.065,0.047,0.039,0.068,0.002,0.147,0.232,0.199,0.135
0.956,0.065,0.047,0.039,0.068,0.002,0.147,0.235,0.203,0.137
0.961,0.065,0.047,0.039,0.068,0.002,0.148,0.237,0.209,0.141
0.962,0.065,0.047,0.039,0.069,0.002,0.148,0.233,0.208,0.142
0.962,0.065,0.047,0.039,0.069,0.002,0.149,0.231,0.206,0.140
0.971,0.065,0.047,0.039,0.068,0.002,0.152,0.236,0.208,0.140
0.975,0.065,0.046,0.038,0.068,0.002,0.153,0.243,0.211,0.141
0.978,0.064,0.047,0.038,0.068,0.002,0.153,0.248,0.213,0.141
0.978,0.064,0.047,0.038,0.068,0.002,0.152,0.250,0.215,0.142
0.979,0.065,0.047,0.039,0.068,0.002,0.150,0.249,0.215,0.142
0.982,0.064,0.046,0.038,0.068,0.002,0.148,0.244,0.212,0.142
0.986,0.064,0.047,0.038,0.069,0.002,0.148,0.241,0.210,0.141
0.993,0.064,0.046,0.038,0.068,0.002,0.147,0.235,0.205,0.139
0.993,0.064,0.047,0.038,0.068,0.002,0.147,0.236,0.204,0.138
0.994,0.064,0.047,0.038,0.068,0.002,0.148,0.239,0.206,0.138
0.994,0.064,0.047,0.038,0.068,0.002,0.148,0.241,0.206,0.138
0.997,0.064,0.047,0.038,0.068,0.002,0.146,0.236,0.203,0.137
0.993,0.063,0.046,0.038,0.068,0.002,0.145,0.233,0.202,0.137
1.000,0.063,0.046,0.037,0.068,0.002,0.144,0.226,0.200,0.137
1.000,0.063,0.046,0.037,0.068,0.002,0.143,0.215,0.196,0.137
1.000,0.063,0.047,0.038,0.068,0.002,0.144,0.209,0.193,0.136
1.000,0.063,0.047,0.037,0.069,0.002,0.144,0.205,0.187,0.133
1.000,0.063,0.047,0.037,0.069,0.002,0.144,0.206,0.182,0.129
1.000,0.063,0.046,0.040,0.069,0.002,0.143,0.207,0.183,0.130
1.000,0.063,0.046,0.040,0.069,0.001,0.142,0.208,0.182,0.129
1.000,0.063,0.046,0.038,0.068,0.001,0.139,0.206,0.179,0.127
1.000,0.062,0.046,0.038,0.069,0.001,0.139,0.208,0.179,0.127
1.000,0.062,0.046,0.038,0.069,0.001,0.137,0.208,0.178,0.126
1.000,0.063,0.047,0.037,0.069,0.001,0.135,0.207,0.178,0.126
1.000,0.063,0.047,0.037,0.069,0.001,0.133,0.200,0.176,0.127
1.000,0.062,0.047,0.037,0.068,0.001,0.132,0.193,0.173,0.126
1.000,0.062,0.047,0.037,0.068,0.001,0.133,0.191,0.172,0.126
1.000,0.062,0.047,0.037,0.069,0.001,0.135,0.192,0.172,0.125
1.000,0.061,0.047,0.035,0.069,0.001,0.135,0.195,0.169,0.123
1.000,0.061,0.047,0.035,0.069,0.001,0.134,0.197,0.170,0.123
1.000,0.061,0.046,0.036,0.069,0.001,0.132,0.195,0.169,0.123
1.000,0.061,0.046,0.037,0.069,0.001,0.130,0.191,0.168,0.123
1.000,0.060,0.046,0.036,0.069,0.001,0.130,0.185,0.169,0.125
1.000,0.060,0.046,0.036,0.069,0.001,0.130,0.179,0.164,0.123
1.000,0.060,0.046,0.036,0.069,0.001,0.130,0.175,0.162,0.122
1.000,0.061,0.046,0.036,0.069,0.001,0.130,0.175,0.161,0.122
1.000,0.061,0.046,0.036,0.069,0.001,0.132,0.179,0.161,0.121
1.000,0.060,0.046,0.036,0.069,0.001,0.133,0.186,0.162,0.120
1.000,0.060,0.046,0.036,0.069,0.001,0.132,0.191,0.164,0.120
1.000,0.060,0.046,0.036,0.071,0.001,0.130,0.191,0.163,0.120
1.000,0.060,0.046,0.036,0.071,0.001,0.128,0.191,0.164,0.120
1.000,0.060,0.046,0.036,0.071,0.001,0.127,0.190,0.163,0.120
1.000,0.064,0.046,0.033,0.071,0.001,0.126,0.187,0.161,0.119
1.000,0.059,0.046,0.036,0.071,0.001,0.123,0.182,0.157,0.117
1.000,0.059,0.045,0.036,0.069,0.001,0.122,0.179,0.155,0.116
1.000,0.059,0.045,0.036,0.071,0.001,0.121,0.181,0.155,0.116
1.000,0.059,0.045,0.036,0.071,0.001,0.122,0.189,0.158,0.116
1.000,0.059,0.045,0.036,0.071,0.001,0.122,0.196,0.160,0.116
1.000,0.059,0.045,0.036,0.071,0.001,0.121,0.199,0.161,0.116
1.000,0.058,0.045,0.036,0.072,0.001,0.118,0.193,0.160,0.117
1.000,0.059,0.045,0.035,0.072,0.001,0.117,0.187,0.158,0.117
1.000,0.058,0.045,0.036,0.072,0.001,0.115,0.179,0.154,0.116
1.000,0.058,0.045,0.035,0.072,0.001,0.115,0.175,0.152,0.115
1.000,0.058,0.046,0.035,0.072,0.001,0.115,0.176,0.151,0.114
1.000,0.058,0.045,0.035,0.072,0.001,0.115,0.177,0.151,0.114
1.000,0.058,0.045,0.035,0.072,0.001,0.114,0.177,0.151,0.114
1.000,0.057,0.044,0.035,0.072,0.001,0.115,0.179,0.153,0.115
1.000,0.058,0.045,0.035,0.069,0.001,0.115,0.179,0.153,0.115
1.000,0.057,0.045,0.036,0.072,0.001,0.115,0.179,0.154,0.115
1.000,0.057,0.045,0.035,0.072,0.001,0.115,0.175,0.155,0.117
1.000,0.057,0.045,0.035,0.072,0.001,0.115,0.169,0.154,0.118
1.000,0.057,0.045,0.035,0.072,0.001,0.114,0.162,0.151,0.118
1.000,0.057,0.045,0.035,0.072,0.001,0.114,0.155,0.149,0.118
1.000,0.057,0.045,0.035,0.072,0.001,0.114,0.151,0.148,0.118
1.000,0.056,0.045,0.035,0.071,0.001,0.115,0.147,0.149,0.120
0.999,0.057,0.046,0.035,0.071,0.001,0.113,0.137,0.145,0.120
1.000,0.057,0.046,0.035,0.071,0.002,0.112,0.127,0.141,0.120
1.000,0.057,0.046,0.035,0.071,0.002,0.112,0.123,0.140,0.120
0.993,0.056,0.046,0.035,0.071,0.002,0.113,0.120,0.138,0.120
0.986,0.056,0.046,0.035,0.071,0.002,0.113,0.119,0.138,0.120
0.942,0.056,0.046,0.035,0.071,0.002,0.113,0.118,0.137,0.120
0.942,0.056,0.046,0.035,0.071,0.002,0.114,0.117,0.138,0.120
0.901,0.057,0.046,0.035,0.071,0.002,0.115,0.117,0.139,0.121
0.851,0.056,0.047,0.035,0.069,0.002,0.120,0.125,0.143,0.122
0.851,0.056,0.047,0.035,0.069,0.002,0.125,0.132,0.146,0.122
0.788,0.056,0.046,0.035,0.069,0.002,0.129,0.139,0.150,0.123
0.622,0.056,0.046,0.035,0.069,0.002,0.129,0.141,0.150,0.123
0.622,0.056,0.046,0.035,0.069,0.002,0.128,0.138,0.149,0.123
0.533,0.055,0.046,0.035,0.069,0.002,0.126,0.136,0.149,0.124
0.453,0.055,0.046,0.035,0.069,0.002,0.127,0.136,0.150,0.124
0.453,0.055,0.046,0.035,0.069,0.002,0.128,0.137,0.150,0.124
0.389,0.055,0.047,0.035,0.069,0.002,0.130,0.139,0.151,0.124
0.299,0.053,0.046,0.034,0.069,0.002,0.133,0.143,0.153,0.125
0.266,0.053,0.046,0.034,0.068,0.002,0.136,0.149,0.156,0.125
0.239,0.054,0.046,0.035,0.068,0.002,0.141,0.160,0.164,0.128
0.239,0.054,0.046,0.035,0.068,0.002,0.146,0.171,0.170,0.129
0.216,0.054,0.046,0.034,0.068,0.002,0.149,0.182,0.176,0.131
0.198,0.053,0.046,0.034,0.067,0.002,0.150,0.190,0.180,0.132
0.184,0.053,0.046,0.036,0.067,0.002,0.151,0.196,0.184,0.133
0.171,0.053,0.045,0.034,0.066,0.002,0.154,0.208,0.193,0.137
0.171,0.053,0.045,0.034,0.066,0.002,0.162,0.228,0.210,0.143
0.157,0.052,0.045,0.033,0.066,0.002,0.164,0.241,0.220,0.147
0.146,0.052,0.044,0.032,0.065,0.002,0.166,0.253,0.229,0.150
0.134,0.051,0.043,0.033,0.064,0.002,0.169,0.268,0.240,0.155
0.117,0.049,0.043,0.032,0.063,0.002,0.171,0.287,0.257,0.162
0.107,0.048,0.042,0.031,0.063,0.002,0.171,0.299,0.269,0.167
0.107,0.048,0.042,0.031,0.063,0.002,0.169,0.304,0.274,0.169
0.100,0.048,0.041,0.031,0.062,0.002,0.169,0.315,0.282,0.173
0.087,0.046,0.040,0.031,0.061,0.002,0.169,0.325,0.291,0.176
0.087,0.046,0.040,0.031,0.061,0.002,0.177,0.360,0.331,0.194
0.082,0.046,0.040,0.029,0.061,0.002,0.173,0.372,0.347,0.203
0.077,0.046,0.039,0.029,0.060,0.003,0.172,0.377,0.365,0.214
0.074,0.045,0.039,0.028,0.059,0.003,0.173,0.381,0.382,0.226
0.074,0.045,0.039,0.028,0.059,0.003,0.177,0.393,0.406,0.240
0.069,0.044,0.039,0.029,0.059,0.003,0.177,0.394,0.414,0.245
0.061,0.043,0.038,0.028,0.058,0.003,0.183,0.412,0.444,0.262
0.057,0.042,0.037,0.028,0.057,0.004,0.189,0.448,0.503,0.297
0.057,0.042,0.037,0.028,0.057,0.005,0.183,0.460,0.537,0.324
0.053,0.042,0.037,0.028,0.057,0.005,0.178,0.457,0.548,0.335
0.048,0.042,0.037,0.027,0.057,0.005,0.181,0.475,0.578,0.356
0.044,0.043,0.036,0.027,0.056,0.006,0.179,0.490,0.600,0.371
0.042,0.041,0.036,0.026,0.055,0.006,0.175,0.497,0.608,0.376
0.042,0.041,0.036,0.026,0.055,0.006,0.171,0.499,0.610,0.379
0.039,0.040,0.036,0.027,0.055,0.006,0.166,0.484,0.599,0.373
0.036,0.040,0.036,0.027,0.054,0.006,0.167,0.474,0.592,0.370
0.034,0.038,0.035,0.026,0.054,0.005,0.168,0.460,0.577,0.362
0.032,0.038,0.035,0.026,0.054,0.005,0.171,0.453,0.562,0.349
0.032,0.038,0.035,0.026,0.054,0.005,0.172,0.446,0.551,0.341
0.028,0.037,0.035,0.026,0.053,0.005,0.171,0.427,0.532,0.331
0.028,0.037,0.035,0.026,0.053,0.005,0.175,0.414,0.516,0.322
0.026,0.036,0.034,0.026,0.053,0.004,0.178,0.397,0.492,0.306
0.025,0.036,0.035,0.026,0.052,0.004,0.182,0.387,0.470,0.291
0.023,0.036,0.034,0.026,0.052,0.004,0.181,0.369,0.435,0.269
0.023,0.036,0.034,0.026,0.052,0.003,0.181,0.358,0.409,0.252
0.023,0.033,0.034,0.025,0.051,0.003,0.181,0.356,0.393,0.240
0.023,0.033,0.034,0.025,0.051,0.003,0.178,0.348,0.367,0.223
0.023,0.036,0.035,0.026,0.049,0.003,0.176,0.342,0.352,0.214
0.022,0.036,0.035,0.026,0.051,0.002,0.169,0.319,0.323,0.200
0.023,0.036,0.035,0.028,0.051,0.002,0.165,0.299,0.292,0.184
0.022,0.036,0.034,0.025,0.051,0.002,0.163,0.285,0.269,0.171
0.022,0.036,0.034,0.025,0.051,0.002,0.163,0.280,0.257,0.164
0.022,0.036,0.034,0.026,0.051,0.002,0.164,0.283,0.254,0.161
0.022,0.036,0.034,0.026,0.051,0.002,0.162,0.285,0.252,0.159
0.022,0.036,0.034,0.025,0.051,0.002,0.155,0.266,0.235,0.152
0.021,0.035,0.033,0.025,0.049,0.002,0.152,0.254,0.225,0.148
0.021,0.036,0.034,0.024,0.051,0.002,0.150,0.242,0.216,0.144
0.021,0.035,0.033,0.025,0.051,0.002,0.150,0.234,0.209,0.142
0.021,0.035,0.033,0.025,0.051,0.002,0.149,0.226,0.203,0.139
0.020,0.036,0.034,0.025,0.051,0.002,0.146,0.215,0.194,0.136
0.020,0.036,0.034,0.025,0.049,0.002,0.145,0.209,0.190,0.135
0.020,0.035,0.034,0.025,0.051,0.002,0.143,0.199,0.184,0.132
0.020,0.035,0.034,0.025,0.051,0.002,0.141,0.192,0.180,0.131
0.020,0.035,0.034,0.025,0.051,0.002,0.141,0.189,0.178,0.131
0.020,0.036,0.034,0.025,0.051,0.002,0.142,0.187,0.177,0.130
0.021,0.036,0.034,0.025,0.051,0.002,0.144,0.190,0.180,0.132
0.022,0.036,0.034,0.025,0.051,0.002,0.145,0.190,0.181,0.133
0.021,0.036,0.034,0.026,0.051,0.002,0.145,0.189,0.182,0.133
0.021,0.036,0.034,0.026,0.051,0.002,0.144,0.183,0.179,0.133
0.022,0.036,0.034,0.025,0.052,0.002,0.142,0.175,0.173,0.131
0.022,0.036,0.034,0.026,0.052,0.002,0.142,0.173,0.172,0.130
0.022,0.036,0.034,0.025,0.052,0.002,0.142,0.171,0.171,0.130
0.022,0.036,0.034,0.026,0.052,0.002,0.138,0.163,0.163,0.126
0.022,0.035,0.034,0.026,0.052,0.001,0.136,0.162,0.160,0.124
0.021,0.036,0.035,0.025,0.052,0.001,0.132,0.157,0.156,0.122
0.021,0.036,0.035,0.025,0.052,0.001,0.129,0.155,0.154,0.122
0.021,0.036,0.034,0.026,0.052,0.001,0.126,0.151,0.152,0.122
0.022,0.035,0.034,0.025,0.053,0.001,0.123,0.146,0.150,0.121
0.021,0.036,0.034,0.025,0.052,0.001,0.120,0.143,0.148,0.120
0.021,0.036,0.034,0.025,0.052,0.001,0.119,0.141,0.147,0.121
0.021,0.036,0.034,0.025,0.052,0.001,0.118,0.140,0.147,0.121
0.021,0.035,0.034,0.025,0.053,0.001,0.117,0.140,0.148,0.122
0.021,0.036,0.034,0.025,0.052,0.002,0.117,0.139,0.149,0.122
0.021,0.035,0.034,0.025,0.052,0.002,0.117,0.140,0.150,0.123
0.020,0.035,0.034,0.025,0.052,0.002,0.119,0.140,0.151,0.124
0.020,0.035,0.034,0.025,0.052,0.002,0.120,0.141,0.152,0.125
0.020,0.035,0.034,0.025,0.052,0.002,0.122,0.141,0.153,0.125
0.021,0.036,0.034,0.025,0.052,0.002,0.120,0.136,0.150,0.124
0.020,0.035,0.034,0.025,0.052,0.002,0.120,0.134,0.148,0.124
0.020,0.035,0.034,0.025,0.052,0.002,0.120,0.133,0.148,0.124
0.020,0.035,0.034,0.025,0.052,0.002,0.119,0.133,0.147,0.122
0.020,0.035,0.034,0.025,0.052,0.002,0.127,0.146,0.156,0.126
0.020,0.035,0.034,0.025,0.053,0.002,0.133,0.155,0.160,0.126
0.020,0.035,0.034,0.025,0.053,0.002,0.139,0.166,0.166,0.128
0.020,0.035,0.035,0.026,0.056,0.002,0.145,0.179,0.174,0.130
0.020,0.034,0.035,0.027,0.059,0.002,0.151,0.196,0.183,0.133
0.020,0.034,0.035,0.027,0.059,0.002,0.158,0.217,0.200,0.139
0.019,0.035,0.036,0.028,0.061,0.002,0.161,0.235,0.214,0.144
0.020,0.035,0.037,0.031,0.065,0.002,0.163,0.258,0.232,0.152
0.019,0.036,0.038,0.035,0.074,0.002,0.163,0.281,0.251,0.159
0.019,0.035,0.038,0.041,0.089,0.002,0.165,0.325,0.289,0.175
0.019,0.035,0.038,0.041,0.089,0.002,0.160,0.377,0.340,0.198
0.020,0.035,0.039,0.060,0.123,0.003,0.147,0.418,0.392,0.224
0.020,0.035,0.042,0.106,0.174,0.003,0.134,0.460,0.445,0.254
0.020,0.036,0.041,0.169,0.249,0.004,0.120,0.493,0.489,0.280
0.020,0.036,0.042,0.243,0.324,0.004,0.108,0.542,0.550,0.316
0.021,0.037,0.042,0.313,0.396,0.005,0.095,0.589,0.609,0.356
0.020,0.036,0.043,0.404,0.479,0.005,0.081,0.606,0.639,0.380
0.021,0.037,0.045,0.507,0.565,0.006,0.072,0.621,0.665,0.401
0.020,0.038,0.046,0.591,0.634,0.007,0.067,0.663,0.714,0.440
0.020,0.038,0.048,0.636,0.678,0.008,0.058,0.674,0.737,0.465
0.020,0.038,0.049,0.671,0.709,0.009,0.053,0.704,0.774,0.501
0.021,0.038,0.051,0.694,0.734,0.010,0.048,0.718,0.795,0.525
0.021,0.039,0.053,0.716,0.756,0.010,0.043,0.714,0.801,0.535
0.021,0.039,0.053,0.716,0.756,0.011,0.041,0.708,0.803,0.540
0.021,0.039,0.054,0.737,0.776,0.011,0.041,0.711,0.807,0.546
0.021,0.040,0.056,0.755,0.797,0.012,0.041,0.729,0.824,0.564
0.021,0.040,0.058,0.768,0.814,0.012,0.039,0.737,0.836,0.581
0.021,0.040,0.058,0.768,0.814,0.013,0.039,0.742,0.847,0.598
0.020,0.040,0.061,0.786,0.826,0.014,0.038,0.740,0.853,0.610
0.021,0.042,0.063,0.791,0.840,0.015,0.039,0.744,0.863,0.629
0.020,0.041,0.066,0.805,0.853,0.016,0.040,0.746,0.869,0.640
0.020,0.041,0.066,0.805,0.853,0.017,0.041,0.755,0.879,0.657
0.021,0.042,0.074,0.836,0.875,0.018,0.042,0.749,0.883,0.667
0.020,0.042,0.078,0.845,0.885,0.018,0.043,0.740,0.883,0.671
0.020,0.042,0.078,0.845,0.885,0.018,0.044,0.727,0.880,0.671
0.020,0.042,0.082,0.854,0.896,0.018,0.047,0.715,0.880,0.675
0.020,0.042,0.084,0.856,0.898,0.019,0.051,0.703,0.880,0.681
0.020,0.042,0.091,0.860,0.904,0.020,0.056,0.696,0.885,0.693
0.020,0.042,0.094,0.863,0.906,0.020,0.061,0.688,0.887,0.700
0.020,0.042,0.094,0.863,0.906,0.021,0.067,0.682,0.891,0.711
0.019,0.043,0.097,0.866,0.908,0.022,0.073,0.673,0.893,0.717
0.020,0.043,0.101,0.869,0.911,0.022,0.079,0.672,0.894,0.720
0.020,0.043,0.105,0.869,0.911,0.024,0.085,0.680,0.901,0.731
0.020,0.044,0.108,0.868,0.908,0.025,0.088,0.690,0.907,0.742
0.019,0.043,0.112,0.867,0.904,0.026,0.087,0.693,0.911,0.749
0.019,0.044,0.115,0.874,0.908,0.026,0.087,0.690,0.911,0.751
0.020,0.044,0.120,0.883,0.914,0.026,0.087,0.682,0.910,0.751
0.020,0.044,0.120,0.883,0.914,0.025,0.088,0.664,0.904,0.743
0.020,0.044,0.126,0.888,0.912,0.024,0.092,0.648,0.897,0.733
0.021,0.045,0.135,0.885,0.898,0.024,0.097,0.656,0.897,0.729
0.020,0.044,0.138,0.881,0.893,0.024,0.098,0.664,0.898,0.730
0.020,0.044,0.138,0.881,0.893,0.023,0.095,0.673,0.899,0.728
0.020,0.044,0.142,0.880,0.891,0.023,0.092,0.679,0.899,0.728
0.020,0.044,0.142,0.880,0.891,0.022,0.087,0.672,0.893,0.717
0.026,0.045,0.146,0.881,0.888,0.021,0.085,0.662,0.888,0.709
0.020,0.045,0.154,0.881,0.883,0.022,0.087,0.670,0.891,0.713
0.020,0.045,0.154,0.881,0.883,0.022,0.086,0.676,0.894,0.717
0.020,0.047,0.158,0.881,0.882,0.023,0.086,0.686,0.899,0.724
0.020,0.047,0.158,0.881,0.882,0.023,0.085,0.697,0.903,0.731
0.021,0.047,0.161,0.885,0.879,0.023,0.081,0.701,0.904,0.731
0.020,0.047,0.165,0.891,0.880,0.023,0.079,0.703,0.904,0.732
0.020,0.046,0.172,0.891,0.879,0.022,0.076,0.696,0.898,0.721
0.020,0.047,0.177,0.889,0.878,0.022,0.075,0.696,0.896,0.717
0.020,0.045,0.181,0.888,0.878,0.022,0.075,0.702,0.897,0.716
0.020,0.045,0.181,0.888,0.878,0.022,0.072,0.714,0.899,0.718
0.020,0.047,0.185,0.889,0.877,0.022,0.068,0.718,0.901,0.719
0.021,0.047,0.199,0.897,0.881,0.022,0.066,0.719,0.902,0.721
0.020,0.048,0.206,0.900,0.883,0.023,0.065,0.725,0.905,0.727
0.021,0.048,0.215,0.902,0.885,0.023,0.064,0.731,0.908,0.733
0.021,0.048,0.215,0.902,0.885,0.023,0.063,0.730,0.909,0.734
0.015,0.048,0.221,0.903,0.891,0.024,0.063,0.734,0.912,0.740
0.020,0.048,0.232,0.907,0.898,0.026,0.065,0.747,0.920,0.754
0.021,0.049,0.242,0.908,0.899,0.028,0.066,0.760,0.928,0.770
0.020,0.049,0.258,0.906,0.902,0.031,0.067,0.781,0.938,0.791
0.020,0.049,0.258,0.906,0.902,0.032,0.064,0.777,0.940,0.797
0.020,0.049,0.268,0.908,0.907,0.033,0.065,0.775,0.941,0.801
0.020,0.049,0.323,0.912,0.909,0.034,0.067,0.776,0.943,0.807
0.020,0.044,0.353,0.915,0.915,0.042,0.078,0.816,0.959,0.840
0.020,0.049,0.377,0.916,0.917,0.044,0.075,0.813,0.960,0.847
0.020,0.051,0.396,0.916,0.917,0.051,0.080,0.822,0.967,0.866
0.021,0.051,0.404,0.913,0.914,0.055,0.081,0.823,0.969,0.873
0.021,0.051,0.404,0.913,0.914,0.056,0.083,0.820,0.969,0.875
0.020,0.049,0.404,0.911,0.912,0.056,0.084,0.816,0.969,0.874
0.020,0.051,0.408,0.912,0.912,0.055,0.085,0.813,0.968,0.873
0.020,0.051,0.413,0.912,0.912,0.054,0.087,0.812,0.968,0.872
0.020,0.051,0.413,0.908,0.909,0.055,0.088,0.809,0.968,0.873
0.020,0.051,0.413,0.908,0.909,0.055,0.090,0.805,0.967,0.872
0.020,0.047,0.411,0.905,0.908,0.054,0.090,0.797,0.966,0.870
0.020,0.051,0.413,0.906,0.907,0.052,0.092,0.786,0.964,0.864
0.020,0.051,0.413,0.906,0.907,0.051,0.095,0.783,0.962,0.861
0.020,0.052,0.414,0.904,0.907,0.047,0.094,0.764,0.957,0.850
0.020,0.049,0.414,0.900,0.905,0.045,0.096,0.756,0.954,0.842
0.020,0.049,0.414,0.900,0.905,0.044,0.099,0.755,0.953,0.839
0.020,0.052,0.414,0.899,0.904,0.043,0.099,0.748,0.951,0.835
0.019,0.051,0.415,0.898,0.904,0.042,0.101,0.735,0.948,0.831
0.019,0.051,0.415,0.898,0.904,0.041,0.104,0.726,0.946,0.826
0.020,0.051,0.415,0.896,0.904,0.038,0.105,0.711,0.941,0.817
0.020,0.052,0.415,0.896,0.902,0.037,0.107,0.694,0.936,0.808
0.020,0.052,0.415,0.893,0.901,0.035,0.112,0.686,0.933,0.802
0.020,0.052,0.415,0.893,0.901,0.035,0.115,0.684,0.933,0.802
0.020,0.052,0.415,0.892,0.900,0.036,0.118,0.685,0.933,0.802
0.020,0.052,0.415,0.892,0.900,0.036,0.119,0.695,0.936,0.807
0.020,0.052,0.416,0.893,0.900,0.035,0.114,0.681,0.932,0.800
0.020,0.051,0.416,0.891,0.900,0.032,0.112,0.655,0.922,0.783
0.020,0.051,0.416,0.891,0.900,0.028,0.114,0.625,0.907,0.758
0.020,0.052,0.416,0.891,0.899,0.024,0.118,0.585,0.883,0.722
0.020,0.052,0.415,0.891,0.898,0.021,0.128,0.569,0.868,0.698
0.020,0.052,0.415,0.891,0.897,0.020,0.136,0.555,0.856,0.680
0.020,0.052,0.415,0.891,0.897,0.017,0.139,0.514,0.828,0.647
0.020,0.053,0.413,0.889,0.896,0.015,0.148,0.477,0.793,0.607
0.020,0.052,0.411,0.886,0.894,0.012,0.154,0.421,0.732,0.545
0.020,0.052,0.411,0.886,0.894,0.010,0.170,0.397,0.690,0.502
0.019,0.052,0.406,0.886,0.893,0.009,0.182,0.386,0.660,0.472
0.020,0.052,0.401,0.885,0.891,0.008,0.186,0.365,0.620,0.437
0.020,0.054,0.395,0.881,0.894,0.007,0.187,0.327,0.559,0.391
0.019,0.052,0.386,0.876,0.881,0.005,0.188,0.277,0.474,0.334
0.020,0.052,0.375,0.866,0.875,0.004,0.198,0.251,0.415,0.293
0.020,0.047,0.362,0.857,0.857,0.004,0.204,0.230,0.359,0.256
0.020,0.047,0.362,0.857,0.857,0.003,0.209,0.225,0.332,0.235
0.020,0.054,0.349,0.842,0.831,0.003,0.200,0.197,0.276,0.201
0.020,0.054,0.338,0.818,0.786,0.002,0.189,0.169,0.226,0.173
0.020,0.053,0.329,0.782,0.708,0.002,0.182,0.155,0.201,0.157
0.020,0.054,0.313,0.723,0.618,0.002,0.170,0.140,0.175,0.142
0.020,0.054,0.297,0.648,0.540,0.002,0.153,0.124,0.151,0.128
0.020,0.054,0.282,0.574,0.488,0.002,0.138,0.115,0.141,0.124
0.020,0.054,0.268,0.502,0.449,0.002,0.125,0.108,0.136,0.122
0.024,0.054,0.255,0.428,0.412,0.002,0.116,0.103,0.134,0.122
0.020,0.054,0.241,0.372,0.384,0.002,0.111,0.100,0.134,0.124
0.020,0.054,0.241,0.372,0.384,0.002,0.106,0.097,0.132,0.123
0.021,0.053,0.227,0.328,0.361,0.002,0.102,0.093,0.129,0.122
0.020,0.053,0.215,0.293,0.338,0.002,0.101,0.092,0.130,0.123
0.020,0.053,0.215,0.293,0.338,0.002,0.101,0.093,0.131,0.124
